13.9,10.2,1
15.3,9.6,1
14.8,9.399999999999999,1
15.2,8.100000000000001,1
15.3,8.100000000000001,1
14.3,7.4,1
17.1,6.8999999999999995,1
17.2,6.5,1
14.7,6.1,1
17.5,6.1,1
16.8,5.4,1
18.0,5.8,1
16.4,5.0,1
17.5,4.8,1
16.9,5.1,1
17.6,4.699999999999999,1
16.3,3.5999999999999996,1
19.1,4.6000000000000005,1
18.0,4.1,1
16.4,3.5999999999999996,1
19.4,4.1,1
19.6,3.5,1
18.3,3.8,1
18.4,3.9000000000000004,1
18.4,3.4000000000000004,1
18.0,3.7,1
19.1,2.8000000000000003,1
18.4,2.8000000000000003,1
19.4,3.8,1
19.3,2.7,1
21.7,2.9,1
17.4,3.5,1
19.7,2.7,1
18.6,2.6,1
21.2,2.7,1
17.6,2.5,1
20.8,2.6,1
21.0,2.7,1
21.4,2.8000000000000003,1
18.0,2.4,1
20.2,2.0,1
22.9,2.4,1
23.3,1.7000000000000002,1
17.0,1.9,1
21.1,2.0,1
21.2,1.6,1
20.7,2.7,1
21.8,2.0,1
20.4,2.1,1
22.3,1.7000000000000002,1
20.2,2.4,1
21.8,2.0,1
23.5,1.9,1
20.1,2.1,1
20.8,2.1,1
21.7,1.7999999999999998,1
24.4,1.2,1
23.1,1.3,1
18.9,1.4000000000000001,1
24.5,1.3,1
24.5,1.7000000000000002,1
18.2,1.5,1
24.8,1.4000000000000001,1
23.6,1.3,1
23.1,1.5,1
19.7,1.0,1
25.3,1.9,1
25.5,1.5,1
22.6,1.1,1
22.5,1.5,1
13.3,0.8999999999999999,1
36.3,0.8999999999999999,1
23.8,0.7000000000000001,1
24.7,1.2,1
25.2,0.8,1
11.5,0.8999999999999999,1
37.5,1.0,1
24.8,0.7000000000000001,1
14.5,0.7000000000000001,1
36.3,0.7000000000000001,1
24.2,1.3,1
15.7,0.5,1
24.8,0.8,1
22.7,1.1,1
40.6,0.2,1
15.2,0.5,1
22.6,0.1,0
41.1,0.1,1
25.7,0.2,1
26.6,0.5,1
23.1,0.3,1
27.6,0.1,1
25.0,0.2,1
26.3,0.3,1
14.1,0.0,1
41.2,0.5,0
15.3,0.5,0
41.6,0.7000000000000001,0
26.6,0.2,0
15.0,1.9,0
27.0,0.7000000000000001,0
26.1,1.6,0
42.0,1.9,0
25.5,2.8000000000000003,0
26.7,3.3000000000000003,0
26.8,3.5,0
15.0,5.4,0
24.2,5.699999999999999,0
39.8,6.7,0
23.8,7.6,0
23.5,9.0,0
24.4,9.9,0
22.1,10.9,0
14.4,11.7,0
34.1,12.6,0
13.9,12.6,0
35.2,13.200000000000001,0
21.0,14.9,0
13.1,13.899999999999999,0
40.7,15.1,0
9.8,15.4,0
36.7,15.5,0
15.0,16.1,0
19.4,16.1,0
36.4,16.299999999999997,0
23.4,16.8,0
23.0,16.0,0
23.9,16.200000000000003,0
13.4,17.2,0
21.7,16.8,0
26.4,17.1,0
25.1,16.8,0
34.0,16.8,0
14.8,17.2,0
38.8,16.8,0
24.0,16.9,0
14.4,16.7,0
23.6,17.0,0
38.7,16.8,0
13.4,16.599999999999998,0
26.0,16.200000000000003,0
22.7,16.4,0
23.5,15.9,0
26.1,16.299999999999997,0
24.2,15.8,0
39.9,15.9,0
14.4,15.1,0
26.1,14.6,0
24.1,14.9,0
26.8,14.5,0
25.0,14.8,0
42.7,14.7,0
23.7,15.0,0
15.7,14.7,0
25.5,14.7,0
27.3,14.8,0
39.0,14.7,0
14.3,14.5,0
42.4,14.9,0
14.8,15.0,0
27.3,14.6,0
25.4,15.0,0
29.6,14.8,0
25.6,14.9,0
40.3,14.7,0
15.8,15.2,0
28.1,14.5,0
41.8,15.2,0
27.8,14.5,0
16.4,15.0,0
39.4,14.6,0
15.2,15.4,0
32.9,15.700000000000001,0
25.9,15.700000000000001,0
25.9,15.700000000000001,0
48.0,16.7,0
15.7,15.9,0
27.1,16.200000000000003,0
28.7,17.4,0
30.8,17.2,0
26.3,17.4,0
29.2,18.0,0
29.1,18.2,0
30.0,18.6,0
29.1,19.3,0
32.5,19.7,0
30.5,20.6,0
29.8,21.299999999999997,0
32.0,22.200000000000003,0
31.0,23.2,0
34.1,23.799999999999997,0
33.5,24.6,0
37.2,25.9,0
37.1,26.7,0
34.7,27.599999999999998,0
35.3,27.7,0
39.0,28.5,0
39.4,28.900000000000002,0
38.2,28.900000000000002,0
37.8,29.900000000000002,0
42.1,29.6,0
40.0,29.6,0
37.5,30.099999999999998,0
38.2,30.5,0
37.2,30.299999999999997,0
42.0,30.4,0
41.0,31.0,0
38.8,30.4,0
39.4,31.200000000000003,0
42.4,31.0,0
38.7,30.7,0
38.8,31.299999999999997,0
43.9,31.0,0
40.3,31.299999999999997,0
41.8,31.299999999999997,1
42.9,31.200000000000003,1
42.6,31.299999999999997,1
39.1,31.0,1
44.7,31.099999999999998,1
37.6,30.9,1
44.9,31.299999999999997,0
40.3,31.099999999999998,1
42.1,30.4,1
44.0,30.4,1
38.9,30.5,1
46.4,30.5,1
39.0,30.5,1
44.5,30.4,1
44.3,30.8,1
43.0,30.299999999999997,1
45.5,30.299999999999997,1
41.8,29.8,1
38.4,29.700000000000003,1
47.6,29.700000000000003,1
42.3,29.700000000000003,1
44.3,30.099999999999998,1
45.0,29.6,1
45.2,29.700000000000003,1
43.4,29.700000000000003,1
42.1,29.0,1
47.8,29.0,1
43.3,29.3,1
42.4,28.700000000000003,1
45.6,28.700000000000003,1
46.7,28.5,1
43.1,28.4,1
45.2,27.599999999999998,1
45.2,28.1,1
41.9,27.3,1
45.3,27.400000000000002,1
44.0,26.7,1
43.3,26.0,1
45.1,25.7,1
42.2,25.099999999999998,1
43.6,24.5,1
42.0,24.2,1
39.4,23.700000000000003,1
41.6,23.1,1
41.9,23.1,1
41.6,22.400000000000002,1
41.8,22.5,1
38.6,22.3,1
41.4,21.099999999999998,1
40.0,21.7,1
42.7,21.200000000000003,1
39.4,20.5,1
39.1,20.7,1
42.0,20.299999999999997,1
38.1,19.7,1
38.6,20.2,1
43.4,19.4,1
39.2,19.4,1
42.3,19.099999999999998,1
36.8,18.700000000000003,1
41.5,18.1,1
41.3,18.6,1
37.1,17.8,1
42.5,17.8,1
39.1,17.7,1
42.0,16.9,1
39.8,16.8,1
42.2,16.8,1
34.5,15.700000000000001,1
44.6,16.299999999999997,1
41.8,15.2,1
38.0,15.4,1
44.3,14.399999999999999,1
38.2,14.0,1
42.6,14.1,1
41.4,13.0,1
45.9,12.5,1
40.5,12.0,1
64.2,10.700000000000001,1
25.9,10.0,1
51.2,9.399999999999999,1
42.0,8.7,1
48.3,8.0,1
49.1,8.100000000000001,1
47.7,7.4,1
48.5,7.4,1
45.8,7.1,1
51.1,6.4,1
50.6,6.800000000000001,1
50.2,6.7,1
50.0,5.699999999999999,1
51.7,5.699999999999999,1
51.2,6.0,1
50.2,5.699999999999999,1
51.4,5.8,1
49.5,5.8,1
54.6,5.699999999999999,1
54.3,5.1,1
51.2,4.699999999999999,1
57.8,5.0,1
49.7,4.9,1
54.1,4.699999999999999,1
54.8,5.0,1
53.4,4.699999999999999,1
55.1,4.3,1
56.8,4.1,1
59.7,4.2,1
49.7,3.5,1
56.7,3.9000000000000004,1
55.3,3.3000000000000003,1
56.2,3.5,1
59.6,2.9,1
59.4,3.0,1
55.0,2.7,1
58.7,2.2,1
59.2,2.3000000000000003,1
59.6,2.2,1
55.7,1.1,1
59.5,1.1,1
63.4,0.7000000000000001,1
61.3,0.1,1
62.9,0.7000000000000001,0
56.9,1.4000000000000001,0
60.8,2.1,0
56.6,3.7,0
60.7,4.8,0
55.4,6.1,0
53.9,7.7,0
53.6,8.5,0
54.9,9.1,0
51.8,9.6,0
51.8,10.5,0
54.0,10.4,0
47.8,10.600000000000001,0
52.9,11.5,0
52.0,11.399999999999999,0
49.7,11.100000000000001,0
52.0,12.2,0
50.8,12.3,0
52.2,12.2,0
54.2,12.5,0
48.3,12.3,0
51.7,12.2,0
53.2,12.5,0
52.5,12.1,0
51.2,12.9,0
50.2,13.100000000000001,0
52.5,13.100000000000001,0
52.4,13.200000000000001,0
51.1,13.100000000000001,0
50.4,12.9,0
58.9,13.100000000000001,0
48.9,12.8,0
52.4,13.3,0
51.6,13.899999999999999,0
55.9,13.700000000000001,0
53.3,13.600000000000001,0
51.7,14.1,0
52.5,13.600000000000001,0
54.6,13.799999999999999,0
53.2,13.600000000000001,0
53.1,13.799999999999999,0
52.6,13.899999999999999,0
53.1,13.4,0
56.0,14.0,0
55.1,13.600000000000001,0
56.5,13.899999999999999,0
51.7,13.899999999999999,0
51.4,13.5,0
57.9,14.0,0
57.7,13.600000000000001,0
53.9,14.0,0
52.7,13.799999999999999,0
57.1,13.700000000000001,0
52.5,13.700000000000001,0
59.8,13.600000000000001,0
56.0,13.899999999999999,0
55.1,13.600000000000001,0
53.4,13.899999999999999,0
58.6,13.600000000000001,0
57.1,14.399999999999999,0
54.9,16.7,0
53.5,24.900000000000002,0
68.4,27.9,1
65.3,24.8,1
62.2,24.2,1
62.3,22.799999999999997,1
64.3,22.599999999999998,1
64.0,21.8,1
57.3,21.299999999999997,1
58.7,20.099999999999998,1
58.8,18.5,1
55.9,15.600000000000001,1
64.6,11.200000000000001,1
63.2,9.5,1
63.4,8.5,1
63.0,8.0,1
65.3,8.2,1
65.3,8.0,1
69.5,8.2,1
62.1,8.4,1
71.7,8.4,1
60.0,8.9,1
66.0,9.5,1
63.8,10.2,1
61.2,11.0,1
61.8,12.3,1
60.4,14.2,1
61.1,16.4,1
59.4,18.6,1
62.5,20.099999999999998,1
68.8,21.8,1
66.2,22.200000000000003,1
65.8,22.5,1
69.9,23.3,1
67.3,23.0,1
68.8,23.5,1
70.0,23.799999999999997,1
68.6,23.599999999999998,1
65.3,23.900000000000002,1
79.3,23.3,1
64.1,23.700000000000003,1
67.7,23.0,1
69.0,23.2,1
72.2,22.599999999999998,1
67.4,22.200000000000003,1
66.3,21.9,1
68.3,20.7,1
64.3,19.2,1
64.7,17.5,1
61.4,15.5,1
68.1,13.4,1
65.3,12.3,1
66.0,11.299999999999999,1
67.3,10.700000000000001,1
73.0,9.6,1
66.7,9.9,1
72.7,9.6,1
70.4,8.5,1
69.5,9.1,1
74.4,8.8,1
69.7,8.100000000000001,1
76.0,8.5,1
72.5,8.0,1
74.4,8.4,1
70.8,8.299999999999999,1
75.5,8.299999999999999,1
72.6,8.299999999999999,1
68.9,9.6,1
32.6,25.7,1
86.2,27.1,0
77.2,25.8,0
80.1,25.099999999999998,0
77.1,24.6,0
71.7,23.700000000000003,0
79.0,22.799999999999997,0
71.1,20.9,0
68.0,18.2,0
66.4,15.1,0
73.4,12.9,0
68.9,11.899999999999999,0
72.9,10.9,0
72.7,11.100000000000001,0
69.0,11.299999999999999,0
70.7,11.0,0
75.0,10.9,0
72.8,11.100000000000001,0
73.7,11.799999999999999,0
73.2,12.0,0
72.4,12.9,0
67.6,14.6,0
66.4,17.4,0
77.2,20.8,0
74.9,24.0,0
92.3,25.5,0
87.2,26.7,0
84.8,26.5,0
82.0,26.5,0
86.9,26.0,0
80.3,24.8,0
81.9,22.5,0
70.3,19.4,0
75.9,15.700000000000001,0
72.7,13.600000000000001,0
73.3,12.2,0
78.9,11.200000000000001,0
77.7,11.100000000000001,0
72.8,11.399999999999999,0
77.9,11.0,0
78.2,11.0,0
76.7,11.0,0
71.2,11.399999999999999,0
80.6,11.799999999999999,0
75.0,12.4,0
76.2,13.4,0
75.4,15.2,0
78.1,18.5,0
74.3,20.099999999999998,0
89.8,21.7,0
69.5,22.799999999999997,0
91.2,23.700000000000003,0
85.8,24.1,0
86.9,25.2,0
88.5,25.4,0
93.2,26.400000000000002,0
89.1,26.299999999999997,0
93.1,27.7,0
95.0,28.3,0
103.4,29.700000000000003,0
93.7,31.400000000000002,0
106.6,30.5,1
93.0,29.5,1
96.1,28.799999999999997,1
89.1,28.3,1
103.1,27.400000000000002,1
90.0,26.8,1
92.1,25.099999999999998,1
89.8,23.700000000000003,1
75.1,20.099999999999998,1
83.3,13.3,1
83.8,10.1,1
85.6,8.8,1
82.6,8.5,1
94.8,8.2,1
96.2,8.2,1
82.6,8.2,1
81.7,8.6,1
93.3,9.1,1
85.5,10.1,1
80.3,12.5,1
74.8,17.6,1
89.5,22.599999999999998,1
92.6,26.099999999999998,1
106.2,27.7,1
97.7,28.0,1
104.6,28.599999999999998,1
104.4,28.700000000000003,1
96.8,28.700000000000003,1
110.0,28.3,1
90.2,28.0,1
108.0,27.5,1
94.5,26.8,1
103.0,26.200000000000003,1
93.4,24.900000000000002,1
51.7,23.599999999999998,1
143.4,22.5,1
85.9,20.7,1
86.7,20.299999999999997,1
91.5,19.8,1
82.6,19.5,1
87.0,19.2,1
90.1,18.5,1
88.7,18.700000000000003,1
80.7,18.700000000000003,1
84.8,18.5,1
92.9,18.700000000000003,1
83.8,18.6,1
84.0,18.5,1
93.5,18.5,1
80.2,18.400000000000002,1
51.0,18.6,1
135.3,18.700000000000003,1
88.2,18.400000000000002,1
91.0,19.0,1
91.3,19.7,1
46.1,20.6,1
156.7,23.5,1
104.8,30.5,0
93.7,25.8,0
105.7,24.0,0
98.7,22.5,0
89.8,21.7,0
99.9,21.400000000000002,0
88.2,20.299999999999997,0
89.1,20.0,0
91.7,19.5,0
52.7,18.700000000000003,0
138.7,18.400000000000002,0
91.1,17.1,0
87.9,16.599999999999998,0
88.0,15.600000000000001,0
93.2,14.299999999999999,0
93.9,13.899999999999999,0
93.9,13.700000000000001,0
86.3,13.4,0
95.1,13.3,0
90.0,13.0,0
94.1,12.6,0
91.9,12.6,0
51.6,12.5,0
98.0,11.799999999999999,0
136.9,12.0,0
104.2,11.6,0
98.0,10.8,0
97.8,10.8,0
50.7,10.9,0
148.5,10.1,0
98.6,9.3,0
107.6,9.0,0
102.9,8.4,0
103.0,7.7,0
103.1,6.6000000000000005,0
122.9,5.8,0
103.5,4.6000000000000005,0
118.0,3.7,0
119.4,3.0,0
116.7,2.5,0
118.0,2.1,0
120.5,1.7000000000000002,0
116.3,1.7000000000000002,0
71.5,1.1,0
120.1,0.7000000000000001,0
191.5,1.0,0
120.4,0.8,0
126.7,0.2,0
113.7,0.1,0
68.4,0.2,1
194.3,0.1,0
129.1,0.8,1
66.8,1.0,1
192.8,0.8,1
124.6,0.7000000000000001,1
122.7,1.7000000000000002,1
124.2,1.7000000000000002,1
127.2,2.2,1
63.1,2.4,1
193.0,3.0,1
128.3,3.3000000000000003,1
114.8,4.0,1
119.6,4.8,1
62.4,5.5,1
185.4,6.4,1
60.0,7.9,1
173.3,8.8,1
58.0,9.9,1
105.6,10.600000000000001,1
107.0,10.8,1
160.5,11.7,1
106.3,11.799999999999999,1
56.5,12.5,1
99.0,12.8,1
107.7,12.7,1
157.5,12.7,1
105.2,12.8,1
56.9,13.899999999999999,1
165.2,13.600000000000001,1
101.1,13.700000000000001,1
56.9,14.0,1
106.3,13.700000000000001,1
101.8,14.2,1
163.6,14.6,1
54.2,14.5,1
101.8,14.399999999999999,1
166.1,14.7,1
59.0,15.2,1
100.3,15.1,1
104.0,15.3,1
105.2,15.4,1
161.8,16.1,1
59.5,16.0,1
164.0,16.299999999999997,1
102.2,17.4,1
110.8,18.700000000000003,1
60.3,22.5,1
129.8,28.0,1
129.8,30.6,0
201.6,28.700000000000003,0
130.7,27.599999999999998,0
77.6,27.0,0
118.6,26.7,0
128.3,26.8,0
125.6,26.099999999999998,0
208.9,26.0,0
68.2,26.099999999999998,0
132.3,26.0,0
131.8,26.099999999999998,0
120.0,26.099999999999998,0
128.0,25.9,0
129.4,26.200000000000003,0
132.1,26.400000000000002,0
127.8,26.8,0
138.4,27.0,0
126.9,27.0,0
127.4,27.0,0
139.0,26.9,0
121.1,26.400000000000002,0
129.5,25.9,0
130.8,25.299999999999997,0
191.4,23.5,0
65.2,21.0,0
108.8,18.1,0
111.1,13.100000000000001,0
125.4,6.3,0
141.9,0.8999999999999999,0
137.0,0.7000000000000001,0
138.5,1.1,0
147.0,2.4,0
133.0,3.8,0
134.2,4.4,0
133.4,4.3,0
131.1,4.6000000000000005,0
143.6,4.4,0
138.0,4.4,0
205.1,5.2,0
74.2,5.2,0
140.3,5.300000000000001,0
130.5,6.2,0
119.0,8.100000000000001,0
119.9,13.600000000000001,0
109.7,18.799999999999997,0
117.9,21.8,0
135.5,23.900000000000002,0
133.8,26.400000000000002,0
135.8,30.2,1
139.8,26.7,1
133.6,25.6,1
130.0,24.8,1
130.0,23.599999999999998,1
126.6,20.8,1
109.8,13.700000000000001,1
125.3,8.7,1
133.0,8.0,1
122.6,7.0,1
139.8,6.2,1
130.3,6.0,1
142.9,4.9,1
148.8,4.0,1
148.6,2.2,1
144.0,0.2,0
133.1,3.9000000000000004,0
143.0,6.6000000000000005,0
125.4,7.7,0
139.6,8.100000000000001,0
133.1,8.8,0
136.6,9.0,0
119.8,9.200000000000001,0
125.8,9.6,0
128.1,9.8,0
127.6,10.3,0
127.0,10.3,0
122.6,10.600000000000001,0
134.3,11.399999999999999,0
112.9,11.200000000000001,0
131.0,11.899999999999999,0
121.8,12.9,0
120.1,13.5,0
118.1,15.4,0
119.0,18.2,0
133.1,20.299999999999997,0
124.2,22.200000000000003,0
138.4,23.4,0
143.9,24.6,0
140.4,25.5,0
151.4,26.299999999999997,0
141.9,26.7,0
151.4,27.599999999999998,0
145.7,27.599999999999998,0
154.5,28.599999999999998,0
157.4,28.700000000000003,0
154.3,29.5,0
156.8,29.700000000000003,0
153.1,30.299999999999997,0
163.0,31.0,0
153.7,31.400000000000002,0
161.7,31.400000000000002,0
149.0,30.7,1
166.4,30.6,1
154.3,30.5,1
162.6,30.9,1
155.2,30.5,1
162.4,30.099999999999998,1
163.0,29.700000000000003,1
153.9,29.6,1
154.7,29.8,1
157.6,29.8,1
159.9,29.4,1
166.2,28.900000000000002,1
149.1,28.700000000000003,1
161.1,28.2,1
164.0,27.400000000000002,1
141.0,26.400000000000002,1
148.9,25.5,1
144.6,24.6,1
148.7,23.3,1
135.2,22.200000000000003,1
141.2,20.7,1
131.7,18.799999999999997,1
121.4,16.4,1
131.3,13.899999999999999,1
136.3,10.4,1
131.3,7.800000000000001,1
163.8,5.699999999999999,1
155.8,4.699999999999999,1
154.6,4.2,1
162.1,3.8,1
161.0,3.5999999999999996,1
152.0,3.7,1
169.8,3.7,1
155.5,3.8,1
161.0,3.5999999999999996,1
167.0,3.8,1
161.8,4.1,1
149.9,4.3,1
162.2,5.0,1
155.0,5.0,1
166.0,5.5,1
151.5,6.1,1
152.3,5.8999999999999995,1
159.5,5.8999999999999995,1
155.4,6.0,1
152.6,6.0,1
151.0,5.8,1
163.3,6.1,1
157.2,5.8999999999999995,1
158.8,6.0,1
151.9,5.8999999999999995,1
162.8,5.8,1
148.7,5.8999999999999995,1
155.7,6.5,1
165.9,6.5,1
150.4,6.5,1
156.6,6.5,1
159.9,6.6000000000000005,1
154.9,6.3,1
151.8,7.199999999999999,1
158.4,7.1,1
147.3,7.9,1
147.9,8.9,1
124.8,19.2,1
160.9,27.5,1
164.2,29.6,1
182.7,30.2,1
168.0,31.0,1
179.5,31.200000000000003,0
173.8,30.7,0
168.6,30.0,0
175.6,29.6,0
168.0,27.799999999999997,0
153.8,25.5,0
133.2,17.0,0
148.7,10.9,0
139.4,9.6,0
162.0,8.9,0
150.1,8.5,0
156.0,8.7,0
151.8,8.5,0
156.6,8.6,0
159.8,8.9,0
138.5,9.1,0
160.0,9.0,0
152.2,10.0,0
141.4,10.5,0
146.1,11.399999999999999,0
142.3,13.3,0
143.4,15.700000000000001,0
139.4,19.4,0
152.7,22.1,0
158.2,23.3,0
160.8,24.0,0
164.6,24.5,0
165.8,24.900000000000002,0
166.1,25.5,0
158.5,25.6,0
175.5,25.6,0
168.4,26.099999999999998,0
167.0,26.400000000000002,0
171.9,26.299999999999997,0
182.6,26.7,0
171.6,27.0,0
168.9,27.1,0
183.1,27.200000000000003,0
174.8,27.7,0
173.3,28.1,0
177.9,28.3,0
189.1,28.900000000000002,0
167.0,29.6,0
195.1,30.5,0
188.6,30.5,1
170.4,27.599999999999998,1
169.0,24.6,1
159.6,22.7,1
153.8,21.6,1
157.2,21.0,1
149.2,20.5,1
146.5,19.7,1
155.3,19.5,1
148.3,18.9,1
153.3,18.799999999999997,1
150.9,18.700000000000003,1
143.8,18.0,1
151.1,17.9,1
152.3,17.9,1
144.7,17.3,1
154.4,17.0,1
145.4,16.7,1
150.7,16.4,1
145.5,15.700000000000001,1
139.3,15.0,1
160.3,13.600000000000001,1
146.1,10.700000000000001,1
173.4,6.5,1
179.3,4.0,1
197.3,2.4,1
180.9,1.4000000000000001,1
192.3,0.8,1
193.1,0.1,1
196.1,0.2,0
191.3,0.7000000000000001,0
182.2,1.3,0
188.3,1.1,0
205.6,1.9,0
184.9,2.2,0
186.9,2.3000000000000003,0
193.1,2.9,0
184.0,3.5,0
184.7,4.2,0
179.3,5.4,0
173.3,7.1,0
166.1,8.2,0
171.0,9.0,0
157.5,9.8,0
183.5,10.600000000000001,0
142.3,10.700000000000001,0
165.4,11.299999999999999,0
160.1,11.6,0
160.2,12.0,0
149.7,12.7,0
158.1,12.6,0
154.0,13.3,0
157.1,13.5,0
149.9,14.0,0
163.5,14.8,0
158.2,15.8,0
153.2,17.4,0
172.2,20.4,0
166.4,22.7,0
166.9,24.4,0
193.6,25.7,0
179.7,26.7,0
200.3,27.7,0
184.2,28.700000000000003,0
204.5,29.700000000000003,0
192.9,30.5,0
199.0,31.0,1
202.3,29.700000000000003,1
190.8,28.2,1
186.8,26.299999999999997,1
185.8,24.8,1
180.4,23.700000000000003,1
176.0,23.1,1
162.7,22.599999999999998,1
175.5,22.400000000000002,1
174.7,22.1,1
169.0,21.8,1
177.1,21.7,1
172.1,21.7,1
156.7,21.6,1
178.8,21.299999999999997,1
176.7,21.5,1
160.2,21.5,1
173.4,21.5,1
178.4,21.7,1
165.9,21.7,1
169.1,22.1,1
176.6,21.7,1
172.0,21.9,1
177.1,22.0,1
177.3,22.1,1
163.6,21.8,1
180.7,22.0,1
174.4,22.200000000000003,1
178.8,21.7,1
164.5,21.9,1
180.3,21.6,1
175.0,21.9,1
181.6,21.9,1
164.8,22.400000000000002,1
184.3,22.400000000000002,1
177.5,23.799999999999997,1
190.1,27.7,1
164.5,21.6,0
156.9,16.9,0
169.7,16.0,0
158.6,15.5,0
166.7,15.4,0
169.8,15.1,0
156.4,14.8,0
166.2,14.8,0
164.4,14.7,0
160.9,14.8,0
168.5,14.7,0
160.6,14.8,0
169.5,14.9,0
172.2,14.299999999999999,0
160.2,14.299999999999999,0
169.4,14.299999999999999,0
160.3,14.399999999999999,0
176.2,14.299999999999999,0
162.5,14.2,0
167.9,14.2,0
160.5,14.299999999999999,0
177.0,14.2,0
163.2,14.399999999999999,0
171.9,14.299999999999999,0
164.6,14.2,0
160.4,14.2,0
170.5,14.299999999999999,0
171.1,14.299999999999999,0
168.5,14.399999999999999,0
170.1,14.399999999999999,0
168.4,15.0,0
118.2,11.799999999999999,0
219.0,0.5,0
212.7,2.4,0
215.7,2.2,0
217.7,1.9,0
205.4,1.7999999999999998,0
220.5,1.3,0
207.3,1.3,0
220.3,1.4000000000000001,0
207.8,1.4000000000000001,0
224.9,1.0,0
202.7,0.8999999999999999,0
236.5,0.8,0
206.3,0.8,0
220.0,0.8,0
207.4,0.3,0
225.3,0.2,0
220.0,0.4,0
212.6,0.1,0
220.9,0.2,1
216.1,0.3,1
216.1,0.2,1
227.0,0.6,1
213.3,0.7000000000000001,1
218.4,0.8,1
209.7,0.6,1
232.6,1.6,1
203.7,2.0,1
219.3,3.0,1
206.9,5.0,1
177.5,8.5,1
173.9,14.2,1
185.0,17.1,1
173.1,18.3,1
173.0,19.5,1
183.8,19.7,1
176.9,20.2,1
184.0,20.6,1
186.2,21.0,1
195.8,21.400000000000002,1
171.0,22.0,1
197.3,22.400000000000002,1
197.8,23.2,1
197.1,24.6,1
205.7,26.8,1
208.0,30.099999999999998,0
210.1,25.2,0
190.5,23.0,0
188.8,22.3,0
188.8,21.7,0
195.3,21.7,0
182.4,21.400000000000002,0
188.0,21.5,0
183.2,21.299999999999997,0
210.2,21.5,0
176.3,21.8,0
196.1,22.0,0
185.5,22.1,0
187.6,23.2,0
211.8,24.6,0
205.6,27.799999999999997,0
227.8,29.900000000000002,1
204.1,27.0,1
216.2,25.0,1
200.4,24.0,1
201.2,23.3,1
185.9,22.7,1
204.1,22.3,1
180.7,21.9,1
196.7,21.7,1
186.9,21.200000000000003,1
193.4,21.0,1
195.6,20.7,1
183.7,20.5,1
183.7,20.0,1
167.3,19.9,1
197.6,19.6,1
196.9,19.7,1
176.1,19.7,1
182.7,19.4,1
191.4,18.9,1
202.0,19.0,1
175.2,18.3,1
168.3,18.1,1
193.6,17.1,1
173.9,16.299999999999997,1
192.4,15.1,1
165.1,13.700000000000001,1
206.7,11.6,1
176.8,9.3,1
205.5,7.3,1
227.7,5.1,1
217.9,3.9000000000000004,1
241.4,2.9,1
210.5,2.8000000000000003,1
230.6,2.3000000000000003,1
233.3,1.9,1
227.3,1.6,1
233.4,1.7999999999999998,1
233.4,1.7000000000000002,1
139.7,1.0,1
335.0,1.3,1
228.9,1.2,1
248.3,1.1,1
232.0,0.8999999999999999,1
218.5,0.6,1
242.1,0.8,1
248.4,0.8,1
220.5,0.7000000000000001,1
234.1,0.7000000000000001,1
255.3,0.7000000000000001,1
124.5,0.3,1
365.0,0.2,1
132.8,0.2,1
360.4,0.2,1
241.3,0.1,1
232.9,1.7000000000000002,0
140.2,10.3,0
213.2,21.9,0
210.7,23.900000000000002,0
119.9,24.3,0
331.1,24.3,0
197.9,23.799999999999997,0
228.5,23.799999999999997,0
101.7,24.700000000000003,0
359.8,24.8,0
201.6,25.099999999999998,0
233.9,25.0,0
202.9,24.900000000000002,0
229.0,25.0,0
216.2,25.099999999999998,0
213.2,24.900000000000002,0
220.5,24.5,0
111.1,23.1,0
309.8,22.5,0
123.6,22.400000000000002,0
187.7,22.1,0
327.3,22.5,0
203.4,23.1,0
128.9,24.6,0
341.9,28.3,0
242.5,28.700000000000003,1
220.2,26.299999999999997,1
121.1,25.4,1
225.5,24.8,1
199.2,24.2,1
338.0,23.700000000000003,1
124.0,23.1,1
338.8,22.7,1
101.4,21.9,1
208.9,21.200000000000003,1
185.3,19.099999999999998,1
194.3,14.6,1
194.8,9.0,1
210.2,6.6000000000000005,1
358.5,5.4,1
235.2,4.5,1
233.3,4.1,1
132.8,3.5999999999999996,1
226.1,3.3000000000000003,1
241.8,3.0,1
371.5,2.3000000000000003,1
246.4,1.9,1
139.4,0.8,1
374.0,0.3,0
146.8,1.0,0
223.9,2.0,0
239.9,2.9,0
361.0,4.4,0
114.5,5.8,0
230.0,7.199999999999999,0
205.3,9.399999999999999,0
190.7,11.399999999999999,0
197.6,13.200000000000001,0
203.5,14.5,0
181.2,14.9,0
323.8,15.600000000000001,0
102.6,15.700000000000001,0
189.1,16.4,0
199.5,16.299999999999997,0
186.8,16.9,0
193.6,16.8,0
205.3,17.7,0
183.1,17.5,0
193.3,18.400000000000002,0
207.8,18.700000000000003,0
195.5,20.6,0
202.8,23.799999999999997,0
242.3,27.400000000000002,0
389.2,30.4,0
140.7,30.8,1
376.4,29.700000000000003,1
142.8,29.0,1
230.1,28.1,1
221.1,26.400000000000002,1
330.4,21.9,1
111.1,20.2,1
204.5,20.0,1
214.5,20.8,1
209.4,22.7,1
337.4,24.900000000000002,1
137.3,25.299999999999997,1
363.6,25.299999999999997,1
128.5,25.7,1
213.7,26.0,1
360.8,26.8,1
143.5,27.7,1
254.7,29.3,1
240.3,31.200000000000003,0
234.9,27.7,0
247.8,24.700000000000003,0
